	cyclophosphamide.coeff	cyclophosphamide.pvalue
C12orf26	-0.388265415	0.487031264
TMTC2	-0.630986363	0.127969835
SLC6A15	-0.377186513	0.545220933
TSPAN19	-0.377186513	0.545220933
LRRIQ1	-0.377186513	0.545220933
ALX1	-0.377186513	0.545220933
RASSF9	-0.307077806	0.554436244
NTS	-0.300308282	0.657695586
MGAT4C	-0.051482982	0.931676888
C12orf50	-0.255174466	0.698375142
C12orf29	-0.255174466	0.698375142
CEP290	-0.255174466	0.698375142
TMTC3	-0.255174466	0.698375142
KITLG	-0.255174466	0.698375142
DUSP6	-0.255174466	0.698375142
POC1B	-0.255174466	0.698375142
GALNT4	-0.255174466	0.698375142
ATP2B1	-0.255174466	0.698375142
LOC338758	-0.255174466	0.698375142
C12orf12	-0.466360704	0.540683076
EPYC	-0.466360704	0.540683076
KERA	-0.466360704	0.540683076
LUM	-0.466360704	0.540683076
DCN	-0.466360704	0.540683076
BTG1	-0.123367748	0.657355363
CLLU1OS	-0.462871895	0.522605573
CLLU1	-0.462871895	0.522605573
C12orf74	-0.462871895	0.522605573
PLEKHG7	-0.462871895	0.522605573
EEA1	-0.462871895	0.522605573
NUDT4	-0.462871895	0.522605573
UBE2N	-0.462871895	0.522605573
MRPL42	-0.462871895	0.522605573
SOCS2	-0.462871895	0.522605573
CRADD	-0.040874526	0.947719896
PLXNC1	-0.064698817	0.92431148
CCDC41	-0.064698817	0.92431148
LOC144486	-0.046293543	0.946368248
TMCC3	-0.046293543	0.946368248
MIR492	-0.046293543	0.946368248
NDUFA12	-0.046293543	0.946368248
NR2C1	-0.046293543	0.946368248
FGD6	0.213403687	0.552437875
VEZT	0.267368494	0.435200707
MIR331	-0.038116185	0.954698178
METAP2	-0.040976474	0.951249782
USP44	-0.040976474	0.951249782
NTN4	-0.040976474	0.951249782
SNRPF	-0.295231725	0.629094811
CCDC38	0.094760338	0.86306212
AMDHD1	-0.325886643	0.654398692
HAL	-0.325886643	0.654398692
LTA4H	-0.325886643	0.654398692
ELK3	-0.325886643	0.654398692
CDK17	-0.325886643	0.654398692
C12orf63	-0.046450898	0.946613825
NEDD1	-0.046450898	0.946613825
RMST	-0.082068104	0.900515874
MIR1251	-0.078020227	0.906833453
MIR135A2	-0.082068104	0.900515874
LOC100128191	-0.091107079	0.889119821
TMPO	-0.091107079	0.889119821
SLC25A3	-0.091107079	0.889119821
SNORA53	-0.091107079	0.889119821
IKBIP	-0.10428761	0.833925071
APAF1	-0.10428761	0.833925071
ANKS1B	-0.592152633	0.136027365
FAM71C	-0.16202856	0.808802214
UHRF1BP1L	-0.228717638	0.561603671
GOLGA2B	-0.259929544	0.634729382
MIR1827	-0.259929544	0.634729382
ACTR6	-0.259929544	0.634729382
DEPDC4	-0.259929544	0.634729382
SCYL2	-0.177317235	0.789388413
SLC17A8	-0.177317235	0.789388413
NR1H4	-0.177317235	0.789388413
GAS2L3	-0.177317235	0.789388413
ANO4	-0.148863922	0.82584791
SLC5A8	-0.086146267	0.899157644
UTP20	-0.069378297	0.804179737
ARL1	-0.069378297	0.804179737
SPIC	-0.069378297	0.804179737
MYBPC1	-0.068526431	0.80616692
CHPT1	-0.068526431	0.80616692
SYCP3	-0.068526431	0.80616692
GNPTAB	-0.111921149	0.690493559
DRAM1	-0.301332285	0.644154492
CCDC53	-0.081436643	0.903233294
NUP37	-0.081436643	0.903233294
C12orf48	-0.081436643	0.903233294
PMCH	-0.081436643	0.903233294
IGF1	-0.081436643	0.903233294
PAH	-0.081436643	0.903233294
ASCL1	-0.081436643	0.903233294
C12orf42	0.028565684	0.961269591
STAB2	0.028565684	0.961269591
NT5DC3	0.028565684	0.961269591
LOC253724	0.028565684	0.961269591
HSP90B1	0.028565684	0.961269591
C12orf73	0.028565684	0.961269591
TDG	0.028565684	0.961269591
GLT8D2	0.028565684	0.961269591
HCFC2	0.028565684	0.961269591
NFYB	0.028565684	0.961269591
TXNRD1	0.124580948	0.829867034
EID3	0.124580948	0.829867034
CHST11	0.132660201	0.82039379
SLC41A2	0.132660201	0.82039379
C12orf45	0.132660201	0.82039379
ALDH1L2	0.132660201	0.82039379
KIAA1033	0.132660201	0.82039379
APPL2	0.132660201	0.82039379
C12orf75	0.132660201	0.82039379
NUAK1	0.132660201	0.82039379
CKAP4	0.132660201	0.82039379
TCP11L2	0.132660201	0.82039379
POLR3B	0.132660201	0.82039379
RFX4	0.132660201	0.82039379
RIC8B	0.132660201	0.82039379
C12orf23	0.132660201	0.82039379
MTERFD3	0.132660201	0.82039379
CRY1	0.132660201	0.82039379
BTBD11	0.132660201	0.82039379
PWP1	0.132660201	0.82039379
PRDM4	0.132660201	0.82039379
ASCL4	0.132660201	0.82039379
WSCD2	0.072116143	0.902316195
CMKLR1	0.072116143	0.902316195
FICD	0.072116143	0.902316195
SART3	0.072116143	0.902316195
ISCU	0.072116143	0.902316195
TMEM119	0.072116143	0.902316195
SELPLG	0.072116143	0.902316195
CORO1C	0.072116143	0.902316195
SSH1	0.072116143	0.902316195
MIR619	0.072116143	0.902316195
DAO	0.072116143	0.902316195
SVOP	0.072116143	0.902316195
USP30	0.072116143	0.902316195
ALKBH2	0.072116143	0.902316195
UNG	0.072116143	0.902316195
ACACB	0.072229913	0.90211256
FOXN4	0.072229913	0.90211256
MYO1H	0.075159594	0.896627422
KCTD10	0.075159594	0.896627422
UBE3B	0.075159594	0.896627422
MMAB	0.075159594	0.896627422
MVK	0.075159594	0.896627422
C12orf34	0.075159594	0.896627422
MGC14436	0.075159594	0.896627422
TRPV4	0.075159594	0.896627422
GLTP	0.075159594	0.896627422
TCHP	0.075159594	0.896627422
GIT2	0.075159594	0.896627422
ANKRD13A	0.240681546	0.669624723
C12orf76	0.240681546	0.669624723
IFT81	0.240681546	0.669624723
ATP2A2	0.240681546	0.669624723
ANAPC7	0.240681546	0.669624723
ARPC3	0.240681546	0.669624723
GPN3	0.240681546	0.669624723
C12orf24	0.240681546	0.669624723
VPS29	0.240681546	0.669624723
RAD9B	0.240681546	0.669624723
PPTC7	0.240681546	0.669624723
TCTN1	0.240681546	0.669624723
HVCN1	0.240681546	0.669624723
PPP1CC	0.240681546	0.669624723
CCDC63	0.067609129	0.906720996
MYL2	0.067609129	0.906720996
CUX2	0.067609129	0.906720996
FAM109A	0.067609129	0.906720996
SH2B3	0.067609129	0.906720996
ATXN2	0.067609129	0.906720996
BRAP	0.067609129	0.906720996
ACAD10	0.067609129	0.906720996
ALDH2	0.067609129	0.906720996
C12orf47	0.067609129	0.906720996
MAPKAPK5	0.067609129	0.906720996
TMEM116	0.067609129	0.906720996
ERP29	0.067609129	0.906720996
NAA25	0.067609129	0.906720996
TRAFD1	0.067609129	0.906720996
C12orf51	0.067609129	0.906720996
RPL6	0.072455907	0.899911765
PTPN11	0.072455907	0.899911765
RPH3A	0.072455907	0.899911765
MIR1302-1	0.072455907	0.899911765
OAS1	0.072455907	0.899911765
OAS3	0.072455907	0.899911765
OAS2	0.072455907	0.899911765
DTX1	0.072455907	0.899911765
RASAL1	0.072455907	0.899911765
CCDC42B	0.072455907	0.899911765
DDX54	0.072455907	0.899911765
C12orf52	0.072455907	0.899911765
IQCD	0.072455907	0.899911765
TPCN1	0.072455907	0.899911765
SLC24A6	0.072455907	0.899911765
PLBD2	0.072455907	0.899911765
SDS	0.072455907	0.899911765
SDSL	0.072455907	0.899911765
LHX5	0.072455907	0.899911765
RBM19	0.072455907	0.899911765
TBX5	0.326548754	0.513176333
TBX3	-0.391169728	0.326508874
MED13L	0.095976121	0.446916707
MIR620	0.095976121	0.446916707
NCRNA00173	0.228177436	0.544676515
MAP1LC3B2	0.308366278	0.516805221
C12orf49	0.308366278	0.516805221
RNFT2	0.308366278	0.516805221
HRK	0.308366278	0.516805221
FBXW8	0.239920547	0.539226728
TESC	0.320266649	0.515768393
FBXO21	0.320266649	0.515768393
NOS1	0.320266649	0.515768393
KSR2	0.306646172	0.532429002
RFC5	0.306646172	0.532429002
WSB2	0.143305885	0.743348972
VSIG10	0.308569032	0.530082775
PEBP1	0.308569032	0.530082775
TAOK3	0.315464186	0.520989386
SUDS3	0.315464186	0.520989386
SRRM4	0.315464186	0.520989386
HSPB8	0.315464186	0.520989386
LOC144742	0.315464186	0.520989386
CCDC60	0.315464186	0.520989386
TMEM233	-0.014691787	0.929871109
PRKAB1	0.311830721	0.521076416
CIT	0.311830721	0.521076416
MIR1178	0.311830721	0.521076416
CCDC64	0.311830721	0.521076416
RAB35	0.311830721	0.521076416
GCN1L1	0.311830721	0.521076416
RPLP0	0.311830721	0.521076416
PXN	0.311830721	0.521076416
NME2P1	0.311830721	0.521076416
SIRT4	0.311830721	0.521076416
PLA2G1B	0.311830721	0.521076416
MSI1	0.311830721	0.521076416
COX6A1	0.311830721	0.521076416
TRIAP1	0.311830721	0.521076416
GATC	0.311830721	0.521076416
SFRS9	0.311830721	0.521076416
DYNLL1	0.311830721	0.521076416
COQ5	0.311830721	0.521076416
RNF10	0.311830721	0.521076416
POP5	0.311830721	0.521076416
CABP1	0.311830721	0.521076416
MLEC	0.311830721	0.521076416
UNC119B	0.311830721	0.521076416
ACADS	0.311830721	0.521076416
SPPL3	0.311830721	0.521076416
C12orf27	0.311830721	0.521076416
HNF1A	0.311830721	0.521076416
C12orf43	0.311830721	0.521076416
OASL	0.311830721	0.521076416
P2RX7	0.311830721	0.521076416
P2RX4	0.311830721	0.521076416
CAMKK2	0.311830721	0.521076416
ANAPC5	0.311830721	0.521076416
RNF34	0.311830721	0.521076416
KDM2B	0.311830721	0.521076416
ORAI1	0.311830721	0.521076416
MORN3	0.311830721	0.521076416
TMEM120B	0.311830721	0.521076416
RHOF	0.311830721	0.521076416
LOC338799	0.311830721	0.521076416
SETD1B	0.311830721	0.521076416
HPD	0.311830721	0.521076416
PSMD9	0.311830721	0.521076416
WDR66	0.311830721	0.521076416
BCL7A	0.311830721	0.521076416
MLXIP	0.311830721	0.521076416
LRRC43	0.294283527	0.54459667
IL31	0.294283527	0.54459667
B3GNT4	0.294283527	0.54459667
DIABLO	0.294283527	0.54459667
VPS33A	0.294283527	0.54459667
CLIP1	0.294283527	0.54459667
ZCCHC8	0.294283527	0.54459667
RSRC2	0.294283527	0.54459667
KNTC1	0.294283527	0.54459667
GPR81	0.481893275	0.346926436
GPR109A	0.481893275	0.346926436
GPR109B	0.481893275	0.346926436
DENR	0.481893275	0.346926436
CCDC62	0.481893275	0.346926436
HIP1R	0.481893275	0.346926436
VPS37B	0.481893275	0.346926436
ABCB9	0.2819162	0.559100478
OGFOD2	0.2819162	0.559100478
ARL6IP4	0.2819162	0.559100478
PITPNM2	0.2819162	0.559100478
MPHOSPH9	0.2819162	0.559100478
C12orf65	0.2819162	0.559100478
CDK2AP1	0.2819162	0.559100478
SBNO1	0.2819162	0.559100478
SETD8	0.2819162	0.559100478
RILPL2	0.2819162	0.559100478
SNRNP35	0.2819162	0.559100478
RILPL1	0.2819162	0.559100478
TMED2	0.2819162	0.559100478
DDX55	0.2819162	0.559100478
EIF2B1	0.2819162	0.559100478
GTF2H3	0.2819162	0.559100478
TCTN2	0.2819162	0.559100478
ATP6V0A2	0.2819162	0.559100478
DNAH10	0.2819162	0.559100478
CCDC92	0.2819162	0.559100478
ZNF664	0.2819162	0.559100478
FAM101A	0.14387002	0.455927787
NCOR2	0.15416925	0.426773193
SCARB1	0.15416925	0.426773193
UBC	0.197229717	0.423204614
DHX37	0.197229717	0.423204614
BRI3BP	0.197229717	0.423204614
AACS	0.196033107	0.426650078
TMEM132B	0.205586894	0.404757013
LOC100128554	0.08297249	0.887103456
TMEM132C	0.131265146	0.826018227
SLC15A4	0.127375875	0.837900999
MGC16384	0.127375875	0.837900999
GLT1D1	0.053148974	0.932387916
TMEM132D	0.088449603	0.8189024
LOC100190940	0.041043932	0.945597446
FZD10	0.041043932	0.945597446
PIWIL1	0.041043932	0.945597446
RIMBP2	0.041043932	0.945597446
STX2	0.041043932	0.945597446
RAN	0.041043932	0.945597446
GPR133	0.041043932	0.945597446
LOC116437	0.041043932	0.945597446
SFRS8	0.08641076	0.881079186
MMP17	0.08641076	0.881079186
ULK1	0.088124798	0.878286756
PUS1	0.088124798	0.878286756
EP400	0.088124798	0.878286756
SNORA49	0.088124798	0.878286756
EP400NL	0.088124798	0.878286756
DDX51	0.088124798	0.878286756
NOC4L	0.088124798	0.878286756
GALNT9	0.088124798	0.878286756
LOC100130238	0.088124798	0.878286756
FBRSL1	-0.057247383	0.884129739
P2RX2	0.103713316	0.823119828
POLE	0.103713316	0.823119828
PXMP2	0.103713316	0.823119828
PGAM5	0.103713316	0.823119828
ANKLE2	0.103713316	0.823119828
GOLGA3	0.103713316	0.823119828
CHFR	0.103713316	0.823119828
ZNF605	0.103713316	0.823119828
ZNF26	0.103713316	0.823119828
ZNF84	0.103713316	0.823119828
ZNF140	0.103713316	0.823119828
ZNF10	0.103713316	0.823119828
ZNF268	0.103713316	0.823119828
LOC284232	0.058554626	0.885987714
LOC348021	0.183237092	0.676784415
DKFZp686A1627	0.183237092	0.676784415
TUBA3C	0.213251024	0.623270032
LOC100101938	0.184819908	0.674087238
TPTE2	-0.033894811	0.932154708
MPHOSPH8	-0.033894811	0.932154708
PSPC1	-0.033894811	0.932154708
ZMYM5	-0.033894811	0.932154708
ZMYM2	-0.068561747	0.624278941
GJA3	-0.060481208	0.609785065
GJB2	-0.0583625	0.623802719
GJB6	-0.0583625	0.623802719
CRYL1	0.121704342	0.781406693
IFT88	0.131456371	0.764836313
IL17D	0.131456371	0.764836313
N6AMT2	0.131456371	0.764836313
XPO4	0.131456371	0.764836313
LATS2	0.131456371	0.764836313
SAP18	0.131456371	0.764836313
SKA3	0.131456371	0.764836313
MRP63	0.131456371	0.764836313
ZDHHC20	0.07581859	0.863084015
EFHA1	0.07581859	0.863084015
FGF9	-0.058135279	0.601817442
SGCG	0.087920232	0.83794812
SACS	0.057857992	0.883790555
TNFRSF19	0.023804543	0.943653466
MIPEP	-0.315946762	0.424342707
PCOTH	-0.346054818	0.415853924
C1QTNF9B	-0.346054818	0.415853924
SPATA13	-0.346054818	0.415853924
C1QTNF9	-0.346054818	0.415853924
MIR2276	-0.346054818	0.415853924
PARP4	-0.135654841	0.744192815
LOC374491	-0.340077816	0.427180257
ATP12A	-0.343201092	0.422999852
RNF17	-0.343201092	0.422999852
CENPJ	-0.21292234	0.62265574
TPTE2P1	-0.20789937	0.631119705
PABPC3	-0.208223174	0.630491694
FAM123A	-0.194224737	0.652004512
MTMR6	-0.194224737	0.652004512
NUPL1	-0.194224737	0.652004512
ATP8A2	-0.194224737	0.652004512
SHISA2	-0.063889144	0.904576424
RNF6	-0.063889144	0.904576424
CDK8	-0.063889144	0.904576424
WASF3	-0.075713138	0.571721951
GPR12	-0.074833062	0.88683067
USP12	-0.074833062	0.88683067
RPL21	0.099837218	0.818726919
SNORD102	0.099837218	0.818726919
SNORA27	0.099837218	0.818726919
RASL11A	0.099837218	0.818726919
GTF3A	0.099837218	0.818726919
MTIF3	0.099837218	0.818726919
LNX2	0.099837218	0.818726919
POLR1D	0.102569978	0.814013799
GSX1	0.252001851	0.567833784
PDX1	0.252001851	0.567833784
ATP5EP2	0.252001851	0.567833784
CDX2	0.252001851	0.567833784
PRHOXNB	0.252001851	0.567833784
FLT3	0.252001851	0.567833784
PAN3	0.252001851	0.567833784
FLT1	0.252001851	0.567833784
POMP	0.252001851	0.567833784
SLC46A3	-0.070007041	0.89421634
MTUS2	0.080521989	0.82080514
SLC7A1	0.318007181	0.485446413
UBL3	0.309906379	0.496798545
KATNAL1	0.309906379	0.496798545
LOC100188949	0.309906379	0.496798545
HMGB1	0.309906379	0.496798545
USPL1	0.138455254	0.75925987
ALOX5AP	0.138455254	0.75925987
C13orf33	0.328806804	0.464146632
C13orf26	0.328806804	0.464146632
HSPH1	0.174113688	0.668136113
B3GALTL	0.14942014	0.664939076
RXFP2	0.248038377	0.524950392
EEF1DP3	0.040211022	0.785643354
FRY	0.23408821	0.539564316
ZAR1L	0.15328228	0.650111604
BRCA2	0.15328228	0.650111604
N4BP2L1	0.15328228	0.650111604
N4BP2L2	0.15328228	0.650111604
CG030	0.15328228	0.650111604
PDS5B	0.15328228	0.650111604
KL	0.15328228	0.650111604
STARD13	0.15328228	0.650111604
RFC3	0.15328228	0.650111604
NBEA	0.123788755	0.696826931
MAB21L1	0.152410826	0.653653373
DCLK1	0.152410826	0.653653373
SOHLH2	0.152410826	0.653653373
C13orf38	0.152410826	0.653653373
SPG20	0.152410826	0.653653373
CCNA1	0.229030578	0.54941695
C13orf36	0.069772308	0.857519639
RFXAP	0.133284321	0.766948281
SMAD9	0.133284321	0.766948281
ALG5	0.133284321	0.766948281
EXOSC8	0.133284321	0.766948281
FAM48A	0.133284321	0.766948281
CSNK1A1L	0.133284321	0.766948281
POSTN	0.236338366	0.5618523
TRPC4	0.236338366	0.5618523
UFM1	0.236338366	0.5618523
FREM2	0.095223332	0.819450218
STOML3	0.095223332	0.819450218
C13orf23	0.095223332	0.819450218
NHLRC3	0.095223332	0.819450218
LHFP	0.234106232	0.578117446
COG6	0.234106232	0.578117446
LOC646982	0.221268955	0.596529958
FOXO1	0.221268955	0.596529958
MIR320D-1	0.221268955	0.596529958
MRPS31	0.221268955	0.596529958
SLC25A15	0.221268955	0.596529958
SUGT1L1	0.221268955	0.596529958
MIR621	0.221268955	0.596529958
ELF1	0.219720503	0.660261465
WBP4	0.219720503	0.660261465
KBTBD6	0.219720503	0.660261465
KBTBD7	0.219720503	0.660261465
MTRF1	0.219720503	0.660261465
NAA16	0.219720503	0.660261465
OR7E37P	0.227676284	0.650077735
C13orf15	0.227676284	0.650077735
KIAA0564	-0.439548184	0.244338879
DGKH	-0.439548184	0.244338879
AKAP11	-0.439548184	0.244338879
TNFSF11	-0.439548184	0.244338879
C13orf30	-0.439548184	0.244338879
EPSTI1	-0.439548184	0.244338879
DNAJC15	-0.306243606	0.387248859
ENOX1	-0.306243606	0.387248859
CCDC122	-0.306243606	0.387248859
C13orf31	-0.306243606	0.387248859
LOC121838	-0.306243606	0.387248859
SERP2	-0.306243606	0.387248859
TSC22D1	-0.306243606	0.387248859
NUFIP1	-0.306243606	0.387248859
KIAA1704	-0.306243606	0.387248859
GTF2F2	-0.306243606	0.387248859
KCTD4	-0.306243606	0.387248859
TPT1	-0.306243606	0.387248859
SNORA31	-0.306243606	0.387248859
LOC100190939	-0.306243606	0.387248859
SLC25A30	-0.306243606	0.387248859
COG3	-0.306243606	0.387248859
FAM194B	-0.306243606	0.387248859
SPERT	-0.306243606	0.387248859
SIAH3	-0.306243606	0.387248859
ZC3H13	-0.336469819	0.322848477
CPB2	-0.336469819	0.322848477
LCP1	-0.336469819	0.322848477
C13orf18	-0.141199943	0.658150418
LRCH1	-0.16381341	0.577847915
ESD	-0.16381341	0.577847915
HTR2A	-0.16381341	0.577847915
SUCLA2	-0.081496357	0.811044943
NUDT15	-0.081496357	0.811044943
MED4	0.000192937	0.999486862
ITM2B	-0.082167733	0.809652543
RB1	-0.212382875	0.033005469
LPAR6	-0.049121021	0.88811695
RCBTB2	-0.049121021	0.88811695
CYSLTR2	-0.049121021	0.88811695
FNDC3A	-0.031462696	0.926406637
MLNR	0.008411162	0.982429374
CDADC1	0.008411162	0.982429374
CAB39L	0.008411162	0.982429374
SETDB2	0.008411162	0.982429374
PHF11	-0.01380661	0.967131402
RCBTB1	-0.01380661	0.967131402
ARL11	-0.01380661	0.967131402
EBPL	0.004859865	0.989714074
KPNA3	0.004859865	0.989714074
LOC220429	0.004859865	0.989714074
C13orf1	0.004859865	0.989714074
DLEU2	0.004859865	0.989714074
TRIM13	0.004859865	0.989714074
KCNRG	0.004859865	0.989714074
MIR16-1	0.004859865	0.989714074
MIR15A	0.004859865	0.989714074
DLEU1	0.003690175	0.992152299
FAM10A4	0.004859865	0.989714074
DLEU7	-0.030410045	0.937215585
RNASEH2B	-0.030410045	0.937215585
GUCY1B2	0.002219321	0.995286908
FAM124A	0.051516529	0.893308538
SERPINE3	0.083188394	0.816727477
INTS6	0.083188394	0.816727477
WDFY2	0.083188394	0.816727477
DHRS12	0.0146554	0.969333385
FLJ37307	0.0146554	0.969333385
CCDC70	0.0146554	0.969333385
ATP7B	0.0146554	0.969333385
ALG11	0.0146554	0.969333385
UTP14C	0.0146554	0.969333385
NEK5	0.0146554	0.969333385
NEK3	0.0146554	0.969333385
THSD1P1	0.006780696	0.98536111
THSD1	0.006780696	0.98536111
VPS36	-0.077469288	0.849382307
CKAP2	-0.077469288	0.849382307
TPTE2P3	-0.228295056	0.381885511
HNRNPA1L2	-0.081388814	0.849565517
SUGT1	-0.081388814	0.849565517
LECT1	0.017190474	0.888187163
MIR759	0.017190474	0.888187163
PCDH8	0.017190474	0.888187163
OLFM4	0.017190474	0.888187163
MIR1297	-0.015724294	0.908225334
PRR20C	-0.000827877	0.995238502
PRR20A	-0.000827877	0.995238502
PRR20D	-0.000827877	0.995238502
PRR20B	-0.000827877	0.995238502
PCDH17	0.045664121	0.761879907
DIAPH3	0.042304024	0.733359872
TDRD3	0.042304024	0.733359872
PCDH20	0.284377139	0.484237046
OR7E156P	0.269168875	0.50417192
PCDH9	0.181954272	0.584887759
KLHL1	0.251874207	0.468337387
ATXN8OS	0.251874207	0.468337387
DACH1	0.292046928	0.407569315
C13orf37	0.296554858	0.39570617
C13orf34	0.296554858	0.39570617
DIS3	0.296554858	0.39570617
PIBF1	0.294386068	0.399178107
KLF5	0.294386068	0.399178107
KLF12	0.289915016	0.404583699
LOC647288	0.283239914	0.415786743
TBC1D4	0.283239914	0.415786743
COMMD6	0.283239914	0.415786743
UCHL3	0.283239914	0.415786743
LMO7	0.283239914	0.415786743
KCTD12	0.331736374	0.333595806
BTF3L1	0.331736374	0.333595806
CLN5	0.331736374	0.333595806
FBXL3	0.331736374	0.333595806
MYCBP2	0.331736374	0.333595806
SCEL	0.331736374	0.333595806
SLAIN1	0.331736374	0.333595806
EDNRB	0.331736374	0.333595806
POU4F1	0.331178424	0.327424775
RNF219	0.331178424	0.327424775
RBM26	0.313743586	0.345735861
NDFIP2	0.313743586	0.345735861
SPRY2	0.212088237	0.474464207
SLITRK1	0.191777297	0.561235654
SLITRK6	0.209367102	0.499466617
SLITRK5	0.216361989	0.485315965
MIR622	0.177945021	0.553827807
LOC144776	0.177945021	0.553827807
MIR17HG	0.177945021	0.553827807
MIR17	0.177945021	0.553827807
MIR18A	0.177945021	0.553827807
MIR19A	0.177945021	0.553827807
MIR20A	0.177945021	0.553827807
MIR19B1	0.177945021	0.553827807
MIR92A1	0.177945021	0.553827807
GPC5	0.122290594	0.639292811
GPC6	0.211698576	0.370184991
DCT	0.198390091	0.462201429
TGDS	0.198390091	0.462201429
GPR180	0.198390091	0.462201429
SOX21	0.198390091	0.462201429
ABCC4	0.198390091	0.462201429
CLDN10	0.191747589	0.484769647
DZIP1	0.191747589	0.484769647
DNAJC3	0.191747589	0.484769647
UGGT2	0.191747589	0.484769647
HS6ST3	0.191747589	0.484769647
OXGR1	0.191747589	0.484769647
MBNL2	0.210830153	0.361971719
RAP2A	0.210830153	0.361971719
IPO5	0.198125084	0.455155144
FARP1	0.198125084	0.455155144
RNF113B	0.198125084	0.455155144
STK24	0.199020285	0.446720154
SLC15A1	0.082428336	0.760146663
DOCK9	0.100273737	0.688519
UBAC2	0.060664177	0.819993605
GPR18	0.079760876	0.769539152
GPR183	0.079760876	0.769539152
FKSG29	0.079760876	0.769539152
MIR623	0.060664177	0.819993605
TM9SF2	0.081778528	0.76219686
CLYBL	0.081778528	0.76219686
ZIC5	0.154652673	0.586142114
ZIC2	0.154652673	0.586142114
PCCA	0.154652673	0.586142114
A2LD1	0.154652673	0.586142114
TMTC4	0.154652673	0.586142114
NALCN	0.266216696	0.381423596
ITGBL1	0.2672778	0.381458602
FGF14	0.2672778	0.381458602
TPP2	0.258708468	0.401192502
C13orf39	0.258708468	0.401192502
LOC643677	0.258708468	0.401192502
C13orf27	0.258708468	0.401192502
KDELC1	0.258708468	0.401192502
BIVM	0.258708468	0.401192502
ERCC5	0.258708468	0.401192502
LOC121952	0.258708468	0.401192502
SLC10A2	0.258708468	0.401192502
DAOA	0.243304311	0.427834192
EFNB2	0.243921112	0.431344457
ARGLU1	0.243921112	0.431344457
FAM155A	0.212125059	0.487382501
MIR1267	0.211931057	0.487805299
LIG4	0.210579925	0.490119531
ABHD13	0.210579925	0.490119531
TNFSF13B	0.210579925	0.490119531
MYO16	0.210579925	0.490119531
IRS2	0.213619067	0.485742059
COL4A1	0.174530895	0.551063736
COL4A2	0.206593818	0.498196393
RAB20	0.357709983	0.25136477
CARKD	0.357709983	0.25136477
CARS2	0.357709983	0.25136477
ING1	0.357709983	0.25136477
C13orf29	0.353852437	0.286429048
ANKRD10	0.353852437	0.286429048
ARHGEF7	0.345676932	0.288406922
C13orf16	0.345676932	0.288406922
SOX1	0.342587005	0.286001792
C13orf28	0.342587005	0.286001792
TUBGCP3	0.342587005	0.286001792
C13orf35	0.342587005	0.286001792
ATP11A	0.386050567	0.216964386
MCF2L	0.263074962	0.376084506
F7	0.263074962	0.376084506
F10	0.263074962	0.376084506
PROZ	0.263074962	0.376084506
PCID2	0.263074962	0.376084506
CUL4A	0.263074962	0.376084506
LAMP1	0.263074962	0.376084506
GRTP1	0.263074962	0.376084506
ADPRHL1	0.263074962	0.376084506
DCUN1D2	0.263074962	0.376084506
TMCO3	0.263074962	0.376084506
TFDP1	0.263074962	0.376084506
ATP4B	0.263074962	0.376084506
GRK1	0.263074962	0.376084506
LOC100130386	0.263074962	0.376084506
FAM70B	0.263074962	0.376084506
GAS6	0.263074962	0.376084506
FLJ44054	0.263074962	0.376084506
RASA3	0.263074962	0.376084506
CDC16	0.266856997	0.375701692
UPF3A	0.266856997	0.375701692
ZNF828	0.266856997	0.375701692
OR11H12	-0.8247421	0.22453475
POTEG	-0.450844064	0.238112204
P704P	-0.726906434	0.068316518
OR4Q3	-0.142067851	0.660301809
OR4M1	-0.142067851	0.660301809
OR4N2	-0.142067851	0.660301809
OR4K2	-0.142067851	0.660301809
OR4K5	-0.142067851	0.660301809
OR4K1	-0.142067851	0.660301809
OR4K15	-0.415418531	0.498138024
OR4K14	-0.415418531	0.498138024
OR4K13	-0.402062791	0.533868785
OR4L1	-0.402062791	0.533868785
OR4K17	-0.363278119	0.565058627
OR4N5	-0.363278119	0.565058627
OR11G2	-0.363278119	0.565058627
OR11H6	-0.304498217	0.533531653
OR11H4	-0.304498217	0.533531653
TTC5	-0.386250589	0.503457366
CCNB1IP1	-0.386250589	0.503457366
SNORD126	-0.386250589	0.503457366
MIR1201	-0.386250589	0.503457366
RPPH1	-0.386250589	0.503457366
PARP2	-0.386250589	0.503457366
TEP1	-0.285391041	0.54239577
KLHL33	-0.285391041	0.54239577
OSGEP	-0.285391041	0.54239577
APEX1	-0.285391041	0.54239577
TMEM55B	-0.285391041	0.54239577
PNP	-0.285391041	0.54239577
RNASE10	-0.285391041	0.54239577
RNASE9	-0.285391041	0.54239577
RNASE11	-0.391468792	0.370489565
RNASE12	-0.391468792	0.370489565
OR6S1	-0.483038245	0.372869257
ANG	-0.483038245	0.372869257
RNASE4	-0.483038245	0.372869257
EDDM3A	-0.472479159	0.383051413
EDDM3B	-0.472479159	0.383051413
RNASE6	-0.472479159	0.383051413
RNASE1	-0.472479159	0.383051413
RNASE3	-0.472479159	0.383051413
RNASE2	-0.506684344	0.330100422
METT11D1	-0.506684344	0.330100422
SLC39A2	-0.506684344	0.330100422
NDRG2	-0.506684344	0.330100422
TPPP2	-0.506684344	0.330100422
RNASE13	-0.506684344	0.330100422
RNASE7	-0.506684344	0.330100422
RNASE8	-0.506684344	0.330100422
