	docetaxel.coeff	docetaxel.pvalue
217536_x_at_217536_x_at	0.885890764	0.629415031
217537_x_at_217537_x_at	2.582747227	0.621175167
SGSM2_217538_at	1.459774223	0.259280575
C18orf25_217539_at	1.672756398	0.330189534
FAM55C_217540_at	0.714031822	0.365556096
ZNF816_217541_x_at	3.559359864	0.112872704
MDM2_217542_at	2.476842673	0.006352015
MBTPS1_217543_s_at	1.354558591	0.202883865
217544_at_217544_at	0.092896775	0.934626731
MYH14_217545_at	0.730284806	0.745970497
MT1M_217546_at	-0.827998887	0.125278835
ZNF675_217547_x_at	0.799996682	0.269016825
217548_at_217548_at	0.097141511	0.930361083
217549_at_217549_at	3.079301902	0.346787048
ATF6_217550_at	0.178865722	0.888691849
OR7E14P_217551_at	0.207118047	0.722845992
CR1_217552_x_at	-7.589957008	0.196794068
STEAP1B_217553_at	-0.556722849	0.427914465
217554_at_217554_at	-1.433069318	0.227119958
SMC1A_217555_at	0.418556681	0.670550012
CLCN4_217556_at	-14.64608102	0.002121611
CPM_217557_s_at	-11.23233606	0.019860115
CYP2C9_217558_at	3.500244494	0.482404121
RPL10L_217559_at	-1.491112096	0.56346216
GGA1_217560_at	-8.54979642	0.078242834
CALCA_217561_at	-1.832798653	0.499556222
FAM5C_217562_at	0.431629605	0.241219826
CLOCK_217563_at	1.274292645	0.727068551
CPS1_217564_s_at	-0.56928083	0.096634713
GRIA3_217565_at	2.33823117	0.64363666
TGM4_217566_s_at	-8.493559963	0.088554669
TGM4_217567_at	-1.546136869	0.748433238
EDDM3A_217568_at	2.178339019	0.720021845
217569_x_at_217569_x_at	-2.196201811	0.518854843
217570_x_at_217570_x_at	-1.720381454	0.682712333
217571_at_217571_at	-2.58227431	0.442621672
217572_at_217572_at	-4.549740975	0.31694991
GRIN2C_217573_at	-4.436291441	0.263963831
CDH8_217574_at	-0.620412048	0.809011792
SOS2_217575_s_at	-3.166868451	0.492850234
SOS2_217576_x_at	0.286014438	0.863955305
217577_at_217577_at	-6.537726372	0.245614039
217578_at_217578_at	-5.737902798	0.281457505
217579_x_at_217579_x_at	1.623177479	0.392592909
217580_x_at_217580_x_at	-7.30783251	0.026627478
217581_at_217581_at	0.543450608	0.869554181
217582_at_217582_at	-5.420726231	0.245959116
PAH_217583_at	-3.972969795	0.560654297
NPC1_217584_at	0.247125034	0.847074595
NEBL_217585_at	1.765928255	0.054728574
217586_x_at_217586_x_at	4.249158693	0.066240441
217587_at_217587_at	-7.68928495	0.071133655
217588_at_217588_at	5.021993068	0.001497679
RAB40A_217589_at	-3.121520696	0.413622242
TRPA1_217590_s_at	0.231063557	0.830475717
217591_at_217591_at	-0.806696397	0.4243345
ZSWIM1_217592_at	1.438336348	0.521877211
ZSCAN18_217593_at	-0.637766531	0.530917545
ZCCHC11_217594_at	-2.747128791	0.12634736
GSPT1_217595_at	2.650352481	0.005574066
UPF3A_217596_at	-1.631891265	0.228106418
RAB40B_217597_x_at	-0.679377731	0.649342242
217598_at_217598_at	0.889228002	0.398065698
MDFIC_217599_s_at	-2.289644449	0.008440039
SCUBE3_217600_at	1.578539385	0.316284074
NUP188_217601_at	-3.729372264	0.012545719
PPIA_217602_at	0.873497676	0.487607567
ATP6V0A2_217603_at	5.256108703	0.023761505
217604_at_217604_at	1.325355221	0.393645015
USP27X_217605_at	0.610346984	0.788193243
217606_at_217606_at	-0.983432299	0.590830488
EIF4G2_217607_x_at	-2.715618279	0.364610162
SREK1IP1_217608_at	1.279557302	0.239443416
LRRC23_217609_at	-2.117704374	0.029009233
217610_at_217610_at	0.626081027	0.526905755
ERICH1_217611_at	-0.521336942	0.859684638
TIMM50_217612_at	-0.847966591	0.471663733
TMEM144_217613_at	4.315195816	0.002450025
217614_at_217614_at	2.617453412	0.520859589
217615_at_217615_at	4.372643134	0.016457024
217616_at_217616_at	-5.407835869	0.106268861
217617_at_217617_at	1.159817269	0.011474227
HUS1_217618_x_at	-0.655819824	0.709897583
217619_x_at_217619_x_at	7.119732036	0.076725815
PIK3CB_217620_s_at	1.547973388	0.186873912
SLC6A2_217621_at	-3.610677162	0.113200501
217622_at_217622_at	2.26080805	0.105612263
MYLK3_217623_at	-1.071657633	0.142246891
PDAP1_217624_at	-0.955299426	0.437179167
217625_x_at_217625_x_at	-1.190423252	0.433222607
217626_at_217626_at	-1.081288121	0.23421118
ZNF573_217627_at	1.016383897	0.080776482
CLIC5_217628_at	-5.292398352	0.100531479
217629_at_217629_at	-3.610428748	0.46933808
ANGEL2_217630_at	0.712817174	0.682662026
217631_at_217631_at	1.726130933	0.211353456
GNL3L_217632_at	2.165828417	0.130150715
URB1_217633_at	-3.398080867	0.305001727
SVIL_217634_at	-5.216399034	0.384153772
POLG_217635_s_at	-0.115402837	0.962106552
POLG_217636_at	9.715552262	0.044573226
217637_at_217637_at	-0.245446113	0.928211871
217638_at_217638_at	-1.97544931	0.567116136
217639_at_217639_at	3.429849176	0.483220597
SKA1_217640_x_at	-1.706519481	0.227671467
GPR135_217641_at	-3.706747434	0.092790415
RNF40_217642_at	0.39656329	0.900607077
217643_x_at_217643_x_at	0.511828621	0.737336683
SOS2_217644_s_at	1.971064207	0.184737917
COX16_217645_at	1.229860806	0.309511798
SURF1_217646_at	0.796001589	0.606274628
217647_at_217647_at	-1.04051101	0.571020742
217648_at_217648_at	-1.260647134	0.568354091
ZFAND5_217649_at	2.621708603	0.112947427
ST3GAL2_217650_x_at	-0.99714948	0.615342321
217651_at_217651_at	0.052363141	0.97811675
MAU2_217652_at	2.546153395	0.588866367
217653_x_at_217653_x_at	3.520277509	0.017369554
CFLAR_217654_at	5.526099935	0.238533568
LOC100127972_217655_at	-2.204271588	0.001944567
SMARCA4_217656_at	2.421300581	0.113717023
BCAP29_217657_at	-3.634134415	0.073654012
THAP3_217658_at	-3.34935918	0.268801208
217659_at_217659_at	4.46391211	1.9188E-05
MYH14_217660_at	-6.399033907	0.031930164
SIX5_217661_x_at	-8.147917218	0.003263779
217662_x_at_217662_x_at	-1.565384276	0.247072854
ZNF234_217663_at	6.944904699	0.013277991
217664_at_217664_at	0.935176403	0.683012206
ZNF813_217665_at	0.412755951	0.543794331
217666_at_217666_at	4.580143547	0.001451098
LOC729799_217667_at	-0.073702018	0.924182898
FAM211B_217668_at	0.442120522	0.866695566
AKAP6_217669_s_at	-5.562140151	0.331908072
RPLP2_217670_at	-3.597039362	0.204316621
DSERG1_217671_at	0.998914904	0.350845923
EIF1_217672_x_at	-2.161310945	0.283974091
GNAS_217673_x_at	3.510399286	0.188186685
217674_at_217674_at	-12.82514352	0.049274959
ZBTB7C_217675_at	1.035426249	0.824744349
217676_at_217676_at	-7.81640312	0.018284643
PLEKHA2_217677_at	-1.366897935	0.047349085
SLC7A11_217678_at	-0.42913266	0.52271896
217679_x_at_217679_x_at	4.924319751	0.011969921
RPL10_217680_x_at	-6.228985223	0.165459899
WNT7B_217681_at	-1.317346044	0.030317139
217682_at_217682_at	2.680328025	0.068831696
HBE1_217683_at	0.329217253	0.954059794
TYMS_217684_at	1.103666899	0.516688685
SLC16A3_217685_at	4.71470412	0.519902145
PTPN1_217686_at	0.172089163	0.918306109
ADCY2_217687_at	0.748361954	0.581552341
ADCY2_217688_at	-6.731365459	0.032572299
PTPN1_217689_at	-7.010983146	0.157997472
217690_at_217690_at	1.279361988	0.279332465
SLC16A3_217691_x_at	-2.439810071	0.045411318
MAGOH2_217692_at	-2.467169062	0.423598052
MAGOH2_217693_x_at	-1.10739388	0.528196488
217694_at_217694_at	-5.142443623	0.234357465
217695_x_at_217695_x_at	-11.12573351	0.103143285
FUT7_217696_at	-1.73595377	0.615269804
217697_at_217697_at	-10.37209418	0.04762794
217698_at_217698_at	1.540799768	0.81514035
217699_at_217699_at	6.777765001	0.264384937
CNPY4_217700_at	-5.940474448	0.031639699
217701_x_at_217701_x_at	0.979190655	0.407264401
IL27RA_217702_at	-5.456442361	0.079931846
217703_x_at_217703_x_at	7.083378577	0.013623449
SUZ12P_217704_x_at	4.767269318	0.05407768
PRKD1_217705_at	-5.740807608	0.2740478
217706_at_217706_at	1.478811632	0.626097437
SMARCA2_217707_x_at	1.335436898	0.022858729
217708_x_at_217708_x_at	1.135928737	0.719020161
217709_at_217709_at	-2.534734619	0.635750305
ITPK1_217710_x_at	0.822092682	0.79825568
TEK_217711_at	8.347189592	0.05144073
217712_at_217712_at	0.609989733	0.635430699
217713_x_at_217713_x_at	7.545113593	0.025242161
STMN1_217714_x_at	-5.025849886	0.074703267
217715_x_at_217715_x_at	6.472309807	0.065439966
SEC61A1_217716_s_at	-2.290129226	0.085546876
YWHAB_217717_s_at	1.068374785	0.368061975
YWHAB_217718_s_at	0.793424921	0.712468489
EIF3L_217719_at	-2.491718153	0.188556409
CHCHD2_217720_at	-3.322632521	0.066128467
SEPT7_217721_at	-0.126187839	0.916520399
NGRN_217722_s_at	1.902586088	0.277348232
RPS12_217723_x_at	-2.1955151	0.401639669
SERBP1_217724_at	-1.117015028	0.602908512
SERBP1_217725_x_at	-0.421596504	0.801044757
COPZ1_217726_at	3.245967068	0.094877965
VPS35_217727_x_at	1.738766129	0.4349316
S100A6_217728_at	-0.52223098	0.072705408
AES_217729_s_at	1.549277318	0.267862653
TMBIM1_217730_at	-1.679924939	0.040553141
ITM2B_217731_s_at	3.626752917	0.039223415
ITM2B_217732_s_at	0.619834389	0.776888061
TMSB10_217733_s_at	-2.524569519	0.049548391
WDR6_217734_s_at	-1.081775167	0.373648685
EIF2AK1_217735_s_at	-0.576070787	0.604401553
EIF2AK1_217736_s_at	2.899540625	0.063393696
C20orf43_217737_x_at	0.401916269	0.722966479
NAMPT_217738_at	-0.607279183	0.50293876
NAMPT_217739_s_at	-0.899448565	0.33496991
RPL7A_217740_x_at	-1.356871278	0.692446233
ZFAND5_217741_s_at	-4.098711889	0.016510994
WAC_217742_s_at	3.331439264	0.065028057
TMEM30A_217743_s_at	-0.652153419	0.566445136
PERP_217744_s_at	-0.112468327	0.853053561
NAA50_217745_s_at	3.261490798	0.138319913
PDCD6IP_217746_s_at	0.34172189	0.863248923
RPS9_217747_s_at	-3.795577275	0.120063377
ADIPOR1_217748_at	2.410567679	0.080543141
COPG1_217749_at	2.687120783	0.03244346
UBE2Z_217750_s_at	1.469073644	0.03205387
GSTK1_217751_at	-1.516386768	0.171820592
CNDP2_217752_s_at	-0.679591892	0.506406382
RPS26_217753_s_at	3.3059401	0.16816038
DDX56_217754_at	-0.89715461	0.469352845
HN1_217755_at	0.097002193	0.917864025
SERF2_217756_x_at	3.340266228	0.021366559
A2M_217757_at	-0.993214033	0.364692718
TM9SF3_217758_s_at	3.913377689	0.002397587
TRIM44_217759_at	0.993506978	0.510837533
TRIM44_217760_at	0.730097417	0.627941988
ADI1_217761_at	-2.071737356	0.00226499
RAB31_217762_s_at	-0.990926646	0.005043038
RAB31_217763_s_at	-0.880008167	0.003605345
RAB31_217764_s_at	-0.9097413	0.003808461
NRBP1_217765_at	-3.348467824	0.018885136
TMEM50A_217766_s_at	-2.645064084	0.119651008
C3_217767_at	-1.156469988	0.017405709
C14orf166_217768_at	-2.923818679	0.154511192
POMP_217769_s_at	-3.198014003	0.225158556
PIGT_217770_at	0.177559927	0.885033762
GOLM1_217771_at	-0.055715572	0.877627443
MTCH2_217772_s_at	1.00586933	0.608438329
NDUFA4_217773_s_at	2.706393629	0.126017013
TRMT112_217774_s_at	4.556407533	0.004757761
RDH11_217775_s_at	-1.751947739	0.217095105
RDH11_217776_at	-1.690125151	0.347432158
PTPLAD1_217777_s_at	4.093765456	0.003355525
SLC39A1_217778_at	-1.794799082	0.047561463
217779_s_at_217779_s_at	1.763150335	0.424093616
WDR83OS_217780_at	-0.467624014	0.772247152
ZFP106_217781_s_at	0.738570221	0.625340766
GPS1_217782_s_at	-0.270862273	0.847783135
YPEL5_217783_s_at	0.624621415	0.603701459
YKT6_217784_at	-3.066111051	0.086862468
YKT6_217785_s_at	-2.755581672	0.001245155
PRMT5_217786_at	-1.234323597	0.391199885
GALNT2_217787_s_at	-0.885232468	0.096854119
GALNT2_217788_s_at	-0.616410673	0.202471717
SNX6_217789_at	0.879793113	0.592390571
SSR3_217790_s_at	0.38123606	0.728657839
ALDH18A1_217791_s_at	2.068585938	0.069401901
SNX5_217792_at	0.160283781	0.89735716
RAB11B_217793_at	-8.241927825	0.051726723
PRR13_217794_at	3.747458487	0.027749319
TMEM43_217795_s_at	-2.144107457	0.01534851
NPLOC4_217796_s_at	-0.933188676	0.732901165
UFC1_217797_at	0.162402842	0.912529641
CNOT2_217798_at	4.948286517	0.083438067
UBE2H_217799_x_at	-1.591788618	0.072938173
NDFIP1_217800_s_at	0.426627912	0.721442437
ATP5E_217801_at	3.239721081	0.095308387
NUCKS1_217802_s_at	1.602475785	0.49753157
GOLPH3_217803_at	1.061781494	0.43132952
ILF3_217804_s_at	-1.962492302	0.27664157
ILF3_217805_at	-1.677825019	0.17331229
POLDIP2_217806_s_at	1.310260034	0.142957166
GLTSCR2_217807_s_at	1.8738084	0.303004906
MAPKAP1_217808_s_at	-0.206608559	0.899273947
BZW2_217809_at	0.313875133	0.801624185
LARS_217810_x_at	0.258147271	0.822609048
SELT_217811_at	1.953777022	0.09722557
YTHDF2_217812_at	-0.044479334	0.983846157
SPIN1_217813_s_at	1.036164069	0.555592698
CCDC47_217814_at	-0.009946676	0.992989069
SUPT16H_217815_at	0.959361546	0.473511094
PCNP_217816_s_at	2.855568437	0.16488524
ARPC4_217817_at	-2.434582834	0.235468507
ARPC4_217818_s_at	-1.854939852	0.17968737
GOLGA7_217819_at	0.2618536	0.826774474
ENAH_217820_s_at	1.909170466	0.118253697
WBP11_217821_s_at	1.680726489	0.163897655
WBP11_217822_at	3.777476068	0.011251205
UBE2J1_217823_s_at	-0.742895674	0.581204045
UBE2J1_217824_at	-1.365711225	0.231513825
UBE2J1_217825_s_at	-1.506832806	0.228872992
UBE2J1_217826_s_at	-1.235127873	0.270884025
SPG21_217827_s_at	0.045850784	0.981706753
SLTM_217828_at	3.017207344	0.043640522
USP39_217829_s_at	-0.901795661	0.581445255
NSFL1C_217830_s_at	-1.462019974	0.143566184
NSFL1C_217831_s_at	-1.585874001	0.101600054
SYNCRIP_217832_at	-0.963056571	0.521159685
SYNCRIP_217833_at	-1.246174069	0.29034525
SYNCRIP_217834_s_at	-3.46957173	0.047145606
C20orf24_217835_x_at	-1.078725124	0.31502435
YY1AP1_217836_s_at	0.917187389	0.613398744
CHMP3_217837_s_at	-0.988655202	0.584112353
EVL_217838_s_at	0.662166002	0.318688523
TFG_217839_at	-1.423315959	0.436414579
DDX41_217840_at	-2.82617495	0.105313646
PPME1_217841_s_at	-0.911756175	0.540569402
LUC7L2_217842_at	0.386044089	0.820935496
MED4_217843_s_at	1.138683547	0.395750473
CTDSP1_217844_at	1.082218571	0.46679849
HIGD1A_217845_x_at	0.878918369	0.678933396
QARS_217846_at	-1.152851953	0.414187266
THRAP3_217847_s_at	1.885531519	0.11329117
PPA1_217848_s_at	-0.638075584	0.702566761
CDC42BPB_217849_s_at	2.196253986	0.233769213
GNL3_217850_at	-0.514732388	0.655214023
SLMO2_217851_s_at	1.719782778	0.101145503
ARL8B_217852_s_at	-0.10748163	0.935349422
TNS3_217853_at	-0.774175914	0.239425222
POLR2E_217854_s_at	-0.717223588	0.573536598
SDF4_217855_x_at	-2.878863079	0.040396733
RBM8A_217856_at	2.021983601	0.022163691
RBM8A_217857_s_at	2.226802575	0.011325249
ARMCX3_217858_s_at	1.001240418	0.011472615
SLC39A9_217859_s_at	0.459782897	0.731343036
NDUFA10_217860_at	2.643564338	0.038385608
PREB_217861_s_at	-1.731366875	0.164975387
PIAS1_217862_at	2.571437409	0.015886342
PIAS1_217863_at	2.842431388	0.084203603
PIAS1_217864_s_at	1.564620708	0.257742468
RNF130_217865_at	-1.317408139	0.258777356
CPSF7_217866_at	0.072343329	0.9597413
BACE2_217867_x_at	-0.207488488	0.525105668
METTL9_217868_s_at	2.217946045	0.201231712
HSD17B12_217869_at	0.517209307	0.769981973
CMPK1_217870_s_at	-0.790966604	0.490544444
MIF_217871_s_at	-0.15635742	0.935117927
PIH1D1_217872_at	0.041188641	0.959987747
CAB39_217873_at	-0.657869061	0.587687387
SUCLG1_217874_at	0.421312692	0.816705726
PMEPA1_217875_s_at	-1.332131611	0.025331206
GTF3C5_217876_at	-2.597600155	0.201595266
GPBP1L1_217877_s_at	1.926519267	0.215669364
CDC27_217878_s_at	0.750142612	0.473244765
CDC27_217879_at	-0.252424039	0.84827662
CDC27_217880_at	0.065705021	0.958591216
CDC27_217881_s_at	0.386055017	0.758382144
TMEM111_217882_at	-0.259000116	0.837074643
MMADHC_217883_at	-3.311033907	0.183317228
NAT10_217884_at	2.57115997	0.030594116
IPO9_217885_at	1.128777292	0.521886512
EPS15_217886_at	1.049587668	0.282728656
EPS15_217887_s_at	1.522140365	0.106746776
ARFGAP1_217888_s_at	1.115122244	0.528207721
CYBRD1_217889_s_at	0.391150279	0.298499602
PARVA_217890_s_at	-0.899780931	0.196113678
C16orf58_217891_at	2.428592579	0.117947476
LIMA1_217892_s_at	0.45676568	0.657140215
AKIRIN1_217893_s_at	-0.347314044	0.827774745
KCTD3_217894_at	1.696245004	0.014827348
PTCD3_217895_at	-2.765825963	0.131955823
FAM192A_217896_s_at	-0.148519177	0.934989362
FXYD6_217897_at	0.266797208	0.780130375
C15orf24_217898_at	-4.027071991	0.001864516
TMEM214_217899_at	-2.220298063	0.045048338
IARS2_217900_at	1.353969389	0.380006456
DSG2_217901_at	-0.447778846	0.461157821
HERC2_217902_s_at	-0.177257756	0.880314068
STRN4_217903_at	-0.910208871	0.539841391
BACE1_217904_s_at	-0.218275234	0.763011774
MCMBP_217905_at	1.68265473	0.083754202
KLHDC2_217906_at	1.275688173	0.392944531
MRPL18_217907_at	-1.673150718	0.211897602
DCAF6_217908_s_at	0.684311394	0.576260464
MLX_217909_s_at	-0.648336093	0.636088099
MLX_217910_x_at	0.767180922	0.664093947
BAG3_217911_s_at	1.459137111	0.060353693
DUS1L_217912_at	0.330464668	0.792978738
VPS4A_217913_at	-0.424278249	0.807733002
TPCN1_217914_at	-0.058850117	0.965517555
RSL24D1_217915_s_at	3.904080425	0.08305623
FAM49B_217916_s_at	2.003483357	0.165508613
DYNLRB1_217917_s_at	-0.587824354	0.623062491
DYNLRB1_217918_at	-0.13003397	0.922490579
MRPL42_217919_s_at	1.192060043	0.538899746
MAN1A2_217920_at	0.291306358	0.76023259
MAN1A2_217921_at	0.322668124	0.76338638
MAN1A2_217922_at	-0.365073899	0.785164726
PEF1_217923_at	0.121869791	0.933730262
C6orf106_217924_at	-1.463463521	0.352945054
C6orf106_217925_s_at	0.429758344	0.818749344
C19orf53_217926_at	-1.765070336	0.298447426
SPCS1_217927_at	0.026694267	0.987818973
PPP6R3_217928_s_at	3.215807013	0.042871578
KIAA0319L_217929_s_at	2.032911106	0.074020033
TOLLIP_217930_s_at	-0.411184111	0.834128206
CNPY3_217931_at	-1.515135274	0.303530918
MRPS7_217932_at	0.053673813	0.960859285
LAP3_217933_s_at	0.400218706	0.818080537
STUB1_217934_x_at	2.21637831	0.178593234
UQCC_217935_s_at	-0.186275126	0.786316195
ARHGAP5_217936_at	0.583547324	0.563205073
HDAC7_217937_s_at	0.382063347	0.876454322
KCMF1_217938_s_at	-2.633632359	0.099451067
AFTPH_217939_s_at	1.422069558	0.303138736
CARKD_217940_s_at	-0.610931561	0.564375822
ERBB2IP_217941_s_at	1.154843865	0.414694391
MRPS35_217942_at	1.847273598	0.09282931
MAP7D1_217943_s_at	-2.870522263	0.00472915
POMGNT1_217944_at	-2.478309922	0.05412216
BTBD1_217945_at	0.244447013	0.89112593
SAE1_217946_s_at	0.37965966	0.822637663
CMTM6_217947_at	-0.485092271	0.533413893
FAM127B_217948_at	-1.728544932	0.078626277
VKORC1_217949_s_at	0.071813428	0.95716341
NOSIP_217950_at	-1.082968248	0.50109806
PHF3_217951_s_at	0.691056786	0.516530532
PHF3_217952_x_at	0.477943315	0.740884624
PHF3_217953_at	4.812839521	0.061969755
PHF3_217954_s_at	0.063494848	0.967626287
BCL2L13_217955_at	1.254294826	0.323655065
ENOPH1_217956_s_at	0.835792016	0.698704115
C16orf80_217957_at	-2.982561927	0.076105395
TRAPPC4_217958_at	-0.714095259	0.511693464
TRAPPC4_217959_s_at	-0.600374692	0.54723897
TOMM22_217960_s_at	-0.706347913	0.676160474
SLC25A38_217961_at	1.844996235	0.114826473
NOP10_217962_at	-2.65773537	0.158949197
NGFRAP1_217963_s_at	0.186619338	0.53638386
TTC19_217964_at	-0.052801403	0.955648329
SAP30BP_217965_s_at	-0.154203345	0.917057465
FAM129A_217966_s_at	0.489716374	0.316361949
FAM129A_217967_s_at	0.248728583	0.510895429
TSSC1_217968_at	-1.650621743	0.186986719
C11orf2_217969_at	0.500425533	0.666902743
CNOT6_217970_s_at	0.747969101	0.565270806
LAMTOR3_217971_at	3.625489845	0.025922185
CHCHD3_217972_at	-2.503496564	0.081122858
DCXR_217973_at	1.177640537	0.118216692
TM7SF3_217974_at	1.809950257	0.026362399
WBP5_217975_at	-0.063933659	0.807177461
DYNC1LI1_217976_s_at	-0.778142151	0.545248754
MSRB1_217977_at	2.899296482	0.027727694
UBE2Q1_217978_s_at	-0.692230202	0.63285821
TSPAN13_217979_at	1.372163818	0.005874744
MRPL16_217980_s_at	-1.304482215	0.209438894
FXC1_217981_s_at	1.107934893	0.374976605
MORF4L1_217982_s_at	1.604911285	0.508028779
RNASET2_217983_s_at	0.248012909	0.724014701
RNASET2_217984_at	0.17388615	0.813343927
BAZ1A_217985_s_at	-0.231047351	0.865588136
BAZ1A_217986_s_at	1.104847476	0.351807022
ASNSD1_217987_at	-1.315485894	0.489858002
CCNB1IP1_217988_at	-2.254758965	0.005346823
HSD17B11_217989_at	-0.842334592	0.021701519
GMPR2_217990_at	0.249696546	0.820601021
SSBP3_217991_x_at	-0.939918233	0.410092714
EFHD2_217992_s_at	-1.333636314	0.055915729
MAT2B_217993_s_at	-1.435291945	0.44168019
CPSF3L_217994_x_at	-3.581744099	0.059976076
SQRDL_217995_at	0.583801367	0.212614336
PHLDA1_217996_at	-0.309845423	0.368337255
PHLDA1_217997_at	-0.316117413	0.500977393
PHLDA1_217998_at	-1.482866381	0.198415897
PHLDA1_217999_s_at	-0.551199714	0.40794172
PHLDA1_218000_s_at	-0.737455199	0.312095036
MRPS2_218001_at	-0.975627073	0.413299672
CXCL14_218002_s_at	0.487471217	0.059736407
FKBP3_218003_s_at	0.555799565	0.648821993
BSDC1_218004_at	3.261615726	0.034769715
ZNF22_218005_at	-0.593024575	0.220270054
ZNF22_218006_s_at	-0.744389518	0.126970192
RPS27L_218007_s_at	0.576211484	0.680380635
C7orf42_218008_at	-1.668734385	0.255587829
PRC1_218009_s_at	-1.765347796	0.37626561
PPDPF_218010_x_at	1.293427066	0.469946487
UBL5_218011_at	-0.542631469	0.731108638
TSPYL2_218012_at	0.936252969	0.431582915
DCTN4_218013_x_at	0.75481656	0.613490341
NUP85_218014_at	-0.315036739	0.766753834
WRNIP1_218015_s_at	-1.97502224	0.587820497
POLR3E_218016_s_at	2.352437937	0.053152528
HGSNAT_218017_s_at	0.301549486	0.738518583
PDXK_218018_at	-2.828982983	0.014203113
PDXK_218019_s_at	-1.472550579	0.165377117
ZFAND3_218020_s_at	0.216359944	0.879119935
218021_at_218021_at	0.820553437	0.49451733
VRK3_218022_at	2.629941867	0.031487102
FAM53C_218023_s_at	-0.095715343	0.959401107
BRP44L_218024_at	-0.256074487	0.786307496
ECI2_218025_s_at	1.601231578	0.167718497
CCDC56_218026_at	1.385463285	0.378283584
MRPL15_218027_at	-0.972260162	0.396576686
ELOVL1_218028_at	-1.766250455	0.262751103
FAM65A_218029_at	-1.25673323	0.073769529
GIT1_218030_at	-1.50022372	0.399777046
FOXN3_218031_s_at	0.090476257	0.895041405
SNN_218032_at	0.652962594	0.41922333
SNN_218033_s_at	-3.842013154	0.037447904
FIS1_218034_at	-2.064279149	0.056523276
RBM47_218035_s_at	0.651185008	0.060346337
NMD3_218036_x_at	1.575554778	0.217047079
FAM134A_218037_at	2.170870834	0.283126296
ATP5SL_218038_at	0.911866173	0.643902247
NUSAP1_218039_at	-0.942884708	0.519465472
PRPF38B_218040_at	-1.323866343	0.546115924
SLC38A2_218041_x_at	0.930815567	0.450259249
COPS4_218042_at	-1.14775115	0.623917193
AZI2_218043_s_at	0.292837892	0.86500249
PTMS_218044_x_at	-6.366655362	0.053750737
PTMS_218045_x_at	-0.25739021	0.769894004
MRPS16_218046_s_at	-0.309919346	0.799201571
OSBPL9_218047_at	-0.26425777	0.807452702
COMMD3_218048_at	0.753755449	0.458431123
MRPL13_218049_s_at	0.663474717	0.438586458
UFM1_218050_at	0.076007435	0.963410375
NT5DC2_218051_s_at	-0.346137521	0.542837514
ATP13A1_218052_s_at	-1.494047543	0.347834158
PRPF40A_218053_at	-0.190134557	0.926790891
KXD1_218054_s_at	-0.266063745	0.956866125
WDR41_218055_s_at	0.429462393	0.574635019
BFAR_218056_at	3.528412056	0.098501371
COX4NB_218057_x_at	-1.377659598	0.250324551
CXXC1_218058_at	-0.940217368	0.525683217
ZNF706_218059_at	0.813511963	0.615966342
C16orf57_218060_s_at	-3.495079969	0.011336074
MEA1_218061_at	-3.684267342	0.034144014
CDC42EP4_218062_x_at	2.642234391	0.024498964
CDC42EP4_218063_s_at	-4.735638973	0.147535839
AKAP8L_218064_s_at	0.404315165	0.800396854
TMEM9B_218065_s_at	2.440109978	0.049592849
SLC12A7_218066_at	1.077730847	0.027434346
ARGLU1_218067_s_at	-0.476056172	0.715764289
ZNF672_218068_s_at	-0.476926226	0.735298552
DCTPP1_218069_at	1.131763078	0.401333992
GMPPA_218070_s_at	-2.901917114	0.059299284
MKRN2_218071_s_at	-1.108898401	0.411381888
COMMD9_218072_at	1.608866028	0.257388666
TMEM48_218073_s_at	-1.043216877	0.410844436
FAM96B_218074_at	-1.637735742	0.174441247
AAAS_218075_at	-3.14971735	0.10982757
ARHGAP17_218076_s_at	1.952581178	0.165723252
ZDHHC3_218077_s_at	-0.942495499	0.47370377
ZDHHC3_218078_s_at	2.022342958	0.121229882
GGNBP2_218079_s_at	1.437382112	0.339644045
FAF1_218080_x_at	-2.869667397	0.155046621
C20orf27_218081_at	-2.982669431	0.005016324
UBP1_218082_s_at	1.140317256	0.561981032
PTGES2_218083_at	-2.056869701	0.127148448
FXYD5_218084_x_at	-0.786877947	0.000958753
CHMP5_218085_at	1.151410847	0.433672661
NPDC1_218086_at	1.088774252	0.023243076
SORBS1_218087_s_at	-1.148750561	0.372566744
RRAGC_218088_s_at	-1.897588471	0.244495921
C20orf4_218089_at	-0.554913317	0.701457451
WDR11_218090_s_at	2.039016073	0.131224069
AGFG1_218091_at	0.078023633	0.962112745
AGFG1_218092_s_at	-1.10895479	0.436529829
ANKRD10_218093_s_at	-0.116711487	0.883835381
218094_s_at_218094_s_at	-0.740364331	0.105214427
TMEM165_218095_s_at	-1.282140001	0.302662843
AGPAT5_218096_at	-2.322834101	0.009810036
CUEDC2_218097_s_at	0.25918862	0.803009127
ARFGEF2_218098_at	0.986182547	0.314550341
TEX2_218099_at	1.817991217	0.088707689
IFT57_218100_s_at	-0.094562818	0.815489307
NDUFC2_218101_s_at	-2.181318207	0.225711087
DERA_218102_at	0.056971044	0.955132185
FTSJ3_218103_at	0.357328561	0.728870281
TEX10_218104_at	-3.01371079	0.004078129
MRPL4_218105_s_at	-2.89350024	0.002022563
MRPS10_218106_s_at	0.040225587	0.978449621
WDR26_218107_at	2.956710482	0.00569366
UBR7_218108_at	2.460931255	0.009506848
