	docetaxel.coeff	docetaxel.pvalue
EXOSC4	0.519511655	0.619602332
GPAA1	0.519511655	0.619602332
CYC1	0.519511655	0.619602332
SHARPIN	0.519511655	0.619602332
MAF1	0.519511655	0.619602332
KIAA1875	0.519511655	0.619602332
C8orf30A	0.519511655	0.619602332
HEATR7A	0.519511655	0.619602332
SCXB	0.406031333	0.714076456
BOP1	0.406031333	0.714076456
HSF1	0.406031333	0.714076456
DGAT1	0.406031333	0.714076456
SCRT1	0.406031333	0.714076456
C8ORFK29	0.406031333	0.714076456
FBXL6	0.406031333	0.714076456
GPR172A	0.406031333	0.714076456
ADCK5	0.406031333	0.714076456
CPSF1	0.406031333	0.714076456
MIR939	0.406031333	0.714076456
MIR1234	0.406031333	0.714076456
SLC39A4	0.406031333	0.714076456
VPS28	0.406031333	0.714076456
NFKBIL2	0.56603584	0.573378153
CYHR1	0.56603584	0.573378153
KIFC2	0.56603584	0.573378153
FOXH1	0.56603584	0.573378153
PPP1R16A	-0.398036577	0.701718372
GPT	-0.398036577	0.701718372
MFSD3	-0.398036577	0.701718372
RECQL4	-0.398036577	0.701718372
LRRC14	-0.398036577	0.701718372
LRRC24	-0.398036577	0.701718372
MGC70857	-0.398036577	0.701718372
ARHGAP39	-0.062548843	0.952963567
ZNF251	-0.062548843	0.952963567
ZNF34	-0.062548843	0.952963567
RPL8	-0.062548843	0.952963567
ZNF517	-0.43070678	0.677352688
ZNF7	-0.43070678	0.677352688
COMMD5	-0.43070678	0.677352688
ZNF250	-0.43070678	0.677352688
ZNF16	-0.43070678	0.677352688
ZNF252	-0.43070678	0.677352688
TMED10P1	-0.43070678	0.677352688
C8orf77	-0.43070678	0.677352688
C8orf33	-0.779344576	0.342584985
WASH5P	-1.672209628	0.157566925
MIR1302-2	-1.672209628	0.157566925
FOXD4	-1.672209628	0.157566925
CBWD1	-1.353708684	0.196728429
C9orf66	-0.438373741	0.543759786
DOCK8	-0.329504877	0.607193054
KANK1	-0.008018895	0.98899283
DMRT1	-0.413808806	0.544319377
DMRT3	-2.08195464	0.037684295
DMRT2	-2.08195464	0.037684295
SMARCA2	-2.058117505	0.049480265
FLJ35024	-2.047138903	0.050312358
VLDLR	-2.047138903	0.050312358
KCNV2	-2.047138903	0.050312358
KIAA0020	-2.047138903	0.050312358
RFX3	-2.047138903	0.050312358
GLIS3	-0.76972203	0.224441631
C9orf70	-1.939239256	0.056247855
SLC1A1	-1.939239256	0.056247855
C9orf68	-1.939239256	0.056247855
PPAPDC2	-1.939239256	0.056247855
CDC37L1	-1.939239256	0.056247855
AK3	-1.939239256	0.056247855
RCL1	-1.939239256	0.056247855
MIR101-2	-1.939239256	0.056247855
JAK2	-0.97497111	0.330811388
INSL6	-2.082630791	0.071318453
INSL4	-2.082630791	0.071318453
RLN2	-2.082630791	0.071318453
RLN1	-2.082630791	0.071318453
C9orf46	-2.534870233	0.013522398
CD274	-2.071372993	0.054611651
PDCD1LG2	-2.071372993	0.054611651
KIAA1432	-2.071372993	0.054611651
ERMP1	-2.071372993	0.054611651
MLANA	-2.071372993	0.054611651
KIAA2026	-2.071372993	0.054611651
RANBP6	-2.071372993	0.054611651
IL33	-2.071372993	0.054611651
TPD52L3	-2.071372993	0.054611651
UHRF2	-2.071372993	0.054611651
GLDC	-2.071372993	0.054611651
KDM4C	-2.054549134	0.056324202
C9orf123	-2.054549134	0.056324202
PTPRD	-1.810900444	0.066142185
TYRP1	-1.979564842	0.067953337
C9orf150	-1.972266242	0.058985721
MPDZ	-1.758142342	0.079545766
NFIB	-2.027615642	0.067134601
ZDHHC21	-2.027615642	0.067134601
CER1	-2.296922269	0.051872216
FREM1	-2.353789295	0.045511
LOC389705	-2.353789295	0.045511
TTC39B	-2.353789295	0.045511
SNAPC3	-2.353789295	0.045511
PSIP1	-2.353789295	0.045511
C9orf93	-2.353789295	0.045511
BNC2	-2.350772702	0.045832139
CNTLN	-1.071961791	0.162184128
SH3GL2	-1.314430855	0.363524941
ADAMTSL1	-1.467369743	0.321221343
FAM154A	-1.467369743	0.321221343
RRAGA	-1.467369743	0.321221343
HAUS6	-1.467369743	0.321221343
SCARNA8	-1.467369743	0.321221343
PLIN2	-1.047398804	0.471833786
DENND4C	-1.449995788	0.327432074
RPS6	-1.449995788	0.327432074
ACER2	-1.449995788	0.327432074
SLC24A2	-1.226343221	0.359638578
MLLT3	-1.226343221	0.359638578
KIAA1797	-1.226343221	0.359638578
MIR491	-1.226343221	0.359638578
PTPLAD2	-1.226343221	0.359638578
IFNB1	-1.226343221	0.359638578
IFNW1	-1.226343221	0.359638578
IFNA21	-1.226343221	0.359638578
IFNA4	-1.226343221	0.359638578
IFNA14	-0.449994986	0.456362865
IFNA7	-1.226343221	0.359638578
IFNA10	-1.226343221	0.359638578
IFNA16	-1.226343221	0.359638578
IFNA17	-0.449994986	0.456362865
IFNA5	-0.601128159	0.418658918
KLHL9	-0.601128159	0.418658918
IFNA6	-0.601128159	0.418658918
IFNA13	-0.601128159	0.418658918
IFNA2	-0.601128159	0.418658918
IFNA8	-0.601128159	0.418658918
IFNA1	-0.601128159	0.418658918
LOC554202	-0.475271237	0.451307992
IFNE	-0.601128159	0.418658918
MIR31	-0.601128159	0.418658918
MTAP	-0.020256939	0.964830054
C9orf53	-0.146899316	0.771231364
CDKN2A	0.002698653	0.99548161
CDKN2BAS	-0.024384977	0.957628416
CDKN2B	-0.023235008	0.959804923
DMRTA1	-0.128552095	0.792239094
ELAVL2	-0.128659441	0.792144409
TUSC1	0.035571152	0.951593973
C9orf82	0.034141162	0.956441758
PLAA	0.034141162	0.956441758
IFT74	0.034141162	0.956441758
LRRC19	0.034141162	0.956441758
TEK	0.069806431	0.894282341
NCRNA00032	0.007902279	0.987918045
C9orf11	-0.039663632	0.947470422
MOBKL2B	-0.073541095	0.901377849
IFNK	-0.036804427	0.950070579
C9orf72	-0.036804427	0.950070579
LINGO2	-0.073239165	0.901782939
MIR876	-0.033142697	0.954929686
MIR873	-0.033142697	0.954929686
ACO1	0.036569912	0.97953246
DDX58	0.036569912	0.97953246
TOPORS	0.036569912	0.97953246
NDUFB6	0.036569912	0.97953246
TAF1L	0.275521973	0.891652323
TMEM215	0.275521973	0.891652323
APTX	0.275521973	0.891652323
DNAJA1	0.275521973	0.891652323
SMU1	0.275521973	0.891652323
B4GALT1	0.275521973	0.891652323
SUGT1P1	0.275521973	0.891652323
SPINK4	0.275521973	0.891652323
BAG1	0.275521973	0.891652323
CHMP5	0.275521973	0.891652323
NFX1	0.275521973	0.891652323
AQP7	0.275521973	0.891652323
AQP3	0.275521973	0.891652323
NOL6	0.275521973	0.891652323
ANXA2P2	0.275521973	0.891652323
PTENP1	0.275521973	0.891652323
PRSS3	0.275521973	0.891652323
UBE2R2	0.072910299	0.966698234
UBAP2	0.121506979	0.943976916
SNORD121B	0.072910299	0.966698234
SNORD121A	0.072910299	0.966698234
DCAF12	0.121506979	0.943976916
UBAP1	0.607947903	0.733807418
KIF24	0.607947903	0.733807418
NUDT2	0.607947903	0.733807418
KIAA1161	-0.520569177	0.749099835
C9orf24	-0.323793969	0.823322434
C9orf25	-0.323793969	0.823322434
DNAI1	-0.323793969	0.823322434
ENHO	-0.323793969	0.823322434
CNTFR	-0.323793969	0.823322434
LOC415056	-0.323793969	0.823322434
C9orf23	-0.323793969	0.823322434
DCTN3	-0.323793969	0.823322434
ARID3C	-0.323793969	0.823322434
SIGMAR1	-0.323793969	0.823322434
GALT	-0.323793969	0.823322434
IL11RA	-0.323793969	0.823322434
CCL27	-0.323793969	0.823322434
CCL19	-0.323793969	0.823322434
CCL21	-0.323793969	0.823322434
C9orf144B	-0.323793969	0.823322434
C9orf144	-0.7725104	0.621423319
KIAA1045	-0.7725104	0.621423319
DNAJB5	-0.7725104	0.621423319
C9orf131	-0.7725104	0.621423319
VCP	-0.537244763	0.694019995
FANCG	-0.537244763	0.694019995
PIGO	-0.537244763	0.694019995
STOML2	-0.537244763	0.694019995
KIAA1539	-0.537244763	0.694019995
UNC13B	-0.537244763	0.694019995
ATP8B5P	-0.537244763	0.694019995
RUSC2	-1.204653757	0.482823138
FAM166B	-1.204653757	0.482823138
TESK1	-1.525917132	0.334378142
CD72	-1.525917132	0.334378142
SIT1	-1.525917132	0.334378142
RMRP	-1.525917132	0.334378142
CCDC107	-1.525917132	0.334378142
C9orf100	-1.525917132	0.334378142
CA9	-1.525917132	0.334378142
TPM2	-1.525917132	0.334378142
TLN1	-1.525917132	0.334378142
CREB3	-1.525917132	0.334378142
GBA2	-1.525917132	0.334378142
RGP1	-1.525917132	0.334378142
MSMP	-1.525917132	0.334378142
NPR2	-1.525917132	0.334378142
SPAG8	-1.525917132	0.334378142
HINT2	-1.525917132	0.334378142
C9orf128	-1.525917132	0.334378142
TMEM8B	-1.525917132	0.334378142
LOC92973	-1.525917132	0.334378142
OR13J1	-1.525917132	0.334378142
HRCT1	-1.525917132	0.334378142
LOC158376	-1.525917132	0.334378142
OR2S2	-1.525917132	0.334378142
RECK	-1.525917132	0.334378142
GLIPR2	-1.525917132	0.334378142
CCIN	-1.525917132	0.334378142
CLTA	-1.525917132	0.334378142
GNE	-1.525917132	0.334378142
RNF38	-1.525917132	0.334378142
MELK	-1.199954095	0.48469004
PAX5	-1.199954095	0.48469004
ZCCHC7	-1.326278496	0.40144552
GRHPR	-2.139124201	0.183466378
ZBTB5	-0.98730428	0.433866338
POLR1E	-0.98730428	0.433866338
FBXO10	-0.78013068	0.504463543
TOMM5	-0.78013068	0.504463543
FRMPD1	-0.78013068	0.504463543
RG9MTD3	-2.615212719	0.115485799
EXOSC3	-2.615212719	0.115485799
DCAF10	-2.615212719	0.115485799
MCART1	-2.615212719	0.115485799
SHB	-2.623243986	0.100062091
ALDH1B1	-2.592382352	0.167041103
IGFBPL1	-2.592382352	0.167041103
C9orf122	-2.617755416	0.170592565
CNTNAP3	-0.995539524	0.558044029
FAM75A2	-2.976827406	0.154148932
LOC653501	-2.976827406	0.154148932
FAM74A1	-2.976827406	0.154148932
FAM75A3	-4.341599621	0.14948262
FAM74A3	-4.341599621	0.14948262
ZNF658	-4.341599621	0.14948262
FAM75A5	-3.783028912	0.123531121
MGC21881	-0.678002972	0.681143014
KGFLP2	-0.936443381	0.548770746
ANKRD20A3	-3.932831402	0.080625189
FAM95B1	-3.932831402	0.080625189
FOXD4L2	-3.932831402	0.080625189
AQP7P3	-3.932831402	0.080625189
LOC642929	-3.932831402	0.080625189
FAM75A6	-0.815407614	0.467490177
FAM27C	-1.838231191	0.552802462
FAM27A	-0.2984475	0.879497594
KGFLP1	-2.619102227	0.217501266
FAM74A4	-2.619102227	0.217501266
LOC442421	-2.622385148	0.422773759
AQP7P1	-2.622385148	0.422773759
FAM27B	-2.622385148	0.422773759
MIR1299	-3.51144903	0.306823431
PGM5P2	-3.51144903	0.306823431
LOC440896	-3.51144903	0.306823431
FOXD4L6	-3.51144903	0.306823431
CBWD6	-3.51144903	0.306823431
ANKRD20A4	-4.148880695	0.128668316
LOC100133920	1.892986469	0.384820285
FOXD4L5	-1.542678219	0.513151168
CBWD5	-1.542678219	0.513151168
CBWD3	-1.542678219	0.513151168
FOXD4L3	-1.542678219	0.513151168
LOC572558	-2.008289767	0.396922973
PGM5	-2.008289767	0.396922973
C9orf71	-2.008289767	0.396922973
PIP5K1B	-2.008289767	0.396922973
FAM122A	-2.008289767	0.396922973
PRKACG	-2.008289767	0.396922973
FXN	-2.827488686	0.061651389
TJP2	-1.904754044	0.42136072
FAM189A2	-1.904754044	0.42136072
APBA1	-1.838070169	0.432870893
PTAR1	-1.98604827	0.404277913
C9orf135	-1.98604827	0.404277913
MAMDC2	-1.98604827	0.404277913
SMC5	-1.98604827	0.404277913
KLF9	-1.98604827	0.404277913
TRPM3	-2.048214746	0.397155546
MIR204	-2.048214746	0.397155546
TMEM2	-1.891305905	0.431839047
FAM108B1	-1.891305905	0.431839047
C9orf85	-1.891305905	0.431839047
C9orf57	-1.944622746	0.412556669
GDA	-1.944622746	0.412556669
ZFAND5	-1.944622746	0.412556669
TMC1	-1.944622746	0.412556669
ALDH1A1	-1.944622746	0.412556669
ANXA1	-0.151597374	0.944141295
RORB	-0.113360533	0.958424529
TRPM6	0.670879964	0.745114575
C9orf40	0.670879964	0.745114575
C9orf41	0.670879964	0.745114575
C9orf95	0.670879964	0.745114575
OSTF1	0.670879964	0.745114575
PCSK5	-0.652068505	0.771417758
RFK	-0.652068505	0.771417758
RPSAP9	-0.652068505	0.771417758
GCNT1	-0.652068505	0.771417758
PRUNE2	-0.652068505	0.771417758
PCA3	-0.580718696	0.797841712
FOXB2	-0.588657907	0.795198673
VPS13A	-0.630073999	0.780811112
GNA14	-0.629196913	0.781234477
GNAQ	0.856580165	0.36099151
CEP78	-1.793254026	0.449054594
PSAT1	-1.793254026	0.449054594
TLE4	-2.194370637	0.296995308
TLE1	-1.441735713	0.579809504
FLJ43950	-1.14870298	0.658781918
FLJ43859	-1.14870298	0.658781918
FLJ44082	0.097983418	0.965619565
FLJ46321	0.097983418	0.965619565
RASEF	-0.796290694	0.74099941
FRMD3	-1.922498069	0.431935294
C9orf103	-1.922498069	0.431935294
UBQLN1	-1.872938216	0.441441503
GKAP1	-0.864177431	0.706916079
KIF27	-0.864177431	0.706916079
C9orf64	-0.864177431	0.706916079
HNRNPK	-0.864177431	0.706916079
MIR7-1	-0.864177431	0.706916079
RMI1	-0.864177431	0.706916079
SLC28A3	-0.864177431	0.706916079
NTRK2	-0.2625654	0.90503114
AGTPBP1	-0.995413229	0.644845615
NAA35	-1.936134173	0.390078854
GOLM1	-1.936134173	0.390078854
C9orf153	-1.936134173	0.390078854
ISCA1	-1.936134173	0.390078854
ZCCHC6	-1.936134173	0.390078854
GAS1	-2.011443675	0.372075921
LOC440173	-2.011443675	0.372075921
C9orf170	-2.011443675	0.372075921
DAPK1	-2.011443675	0.372075921
CTSL1	-2.011443675	0.372075921
CTSL3	-0.089686017	0.954447692
C9orf79	-0.892243976	0.67368139
FAM75C1	-0.892243976	0.67368139
CDK20	-0.901594643	0.670999698
SPIN1	-0.901594643	0.670999698
NXNL2	-0.901594643	0.670999698
LOC286238	-1.870549452	0.349521186
C9orf47	-1.870549452	0.349521186
S1PR3	-1.870549452	0.349521186
SHC3	-1.870549452	0.349521186
CKS2	-1.67771182	0.412107059
SECISBP2	-1.67771182	0.412107059
SEMA4D	-1.67771182	0.412107059
GADD45G	-1.67771182	0.412107059
LOC100129066	-1.67771182	0.412107059
DIRAS2	-1.813029371	0.34149074
SYK	-2.956783316	0.099336516
AUH	-2.410778925	0.196825214
NFIL3	-1.783148618	0.348706908
ROR2	-1.985302225	0.300183635
SPTLC1	-3.357528481	0.083232187
LOC100128076	-3.357528481	0.083232187
C9orf44	-3.357528481	0.083232187
IARS	-3.357528481	0.083232187
SNORA84	-3.357528481	0.083232187
NOL8	-3.357528481	0.083232187
CENPP	-3.104795219	0.058810533
OGN	-3.357528481	0.083232187
OMD	-3.357528481	0.083232187
ASPN	-3.357528481	0.083232187
ECM2	-3.357528481	0.083232187
IPPK	-3.104795219	0.058810533
BICD2	-3.105865069	0.058542906
ANKRD19	-2.786632834	0.059540373
ZNF484	-2.786632834	0.059540373
FGD3	-2.787828179	0.059197477
SUSD3	-3.016873192	0.063634831
C9orf89	-3.016873192	0.063634831
NINJ1	-3.016873192	0.063634831
WNK2	-3.016873192	0.063634831
C9orf129	-3.550149938	0.031699849
FAM120AOS	-2.417110654	0.177127956
FAM120A	-2.417110654	0.177127956
PHF2	-2.417110654	0.177127956
BARX1	-2.417110654	0.177127956
PTPDC1	-2.417110654	0.177127956
MIRLET7A1	-2.417110654	0.177127956
MIRLET7F1	-2.417110654	0.177127956
MIRLET7D	-2.417110654	0.177127956
ZNF169	-2.417110654	0.177127956
FAM22F	-2.417110654	0.177127956
HIATL1	-2.324622736	0.151611331
FBP2	-2.423728839	0.174501652
FBP1	-2.423728839	0.174501652
C9orf3	-2.423728839	0.174501652
MIR2278	-2.423728839	0.174501652
MIR23B	-2.423728839	0.174501652
MIR27B	-2.423728839	0.174501652
MIR24-1	-2.423728839	0.174501652
FANCC	-2.423728839	0.174501652
PTCH1	-2.426606003	0.173190848
C9orf130	-2.432309289	0.171564184
C9orf102	-2.432309289	0.171564184
NCRNA00092	-2.73636115	0.180100643
HSD17B3	-2.729574927	0.18145787
SLC35D2	-2.729574927	0.18145787
ZNF367	-0.723828745	0.719253113
HABP4	-0.723828745	0.719253113
CDC14B	-0.723828745	0.719253113
C9orf21	-0.723828745	0.719253113
LOC441455	-0.723828745	0.719253113
ZNF510	-0.723828745	0.719253113
ZNF782	-0.723828745	0.719253113
LOC441454	-0.723828745	0.719253113
FAM22G	-0.723828745	0.719253113
HIATL2	-0.723828745	0.719253113
CTSL2	-2.730166782	0.181928079
LOC340508	-2.730166782	0.181928079
ZNF322B	-2.730166782	0.181928079
KIAA1529	-2.730166782	0.181928079
MIR1302-8	-2.730166782	0.181928079
LOC286359	-2.730166782	0.181928079
TDRD7	-2.730166782	0.181928079
TMOD1	-2.730166782	0.181928079
TSTD2	-2.730166782	0.181928079
NCBP1	-2.730166782	0.181928079
XPA	-2.730166782	0.181928079
FOXE1	-2.730166782	0.181928079
C9orf156	-2.730166782	0.181928079
HEMGN	-2.730166782	0.181928079
ANP32B	-2.730166782	0.181928079
NANS	-2.730166782	0.181928079
TRIM14	-2.730166782	0.181928079
CORO2A	-2.730166782	0.181928079
TBC1D2	-2.730166782	0.181928079
GABBR2	-2.730166782	0.181928079
ANKS6	-2.730166782	0.181928079
GALNT12	-2.730166782	0.181928079
COL15A1	-2.722672558	0.182544792
TGFBR1	-2.722672558	0.182544792
ALG2	-2.722672558	0.182544792
SEC61B	-2.722672558	0.182544792
NR4A3	-2.722672558	0.182544792
STX17	-2.722672558	0.182544792
ERP44	-2.722672558	0.182544792
INVS	-2.722672558	0.182544792
TEX10	-2.722672558	0.182544792
C9orf30	-2.722672558	0.182544792
TMEFF1	-2.722672558	0.182544792
MURC	-2.722672558	0.182544792
LPPR1	-2.722672558	0.182544792
BAAT	-2.722672558	0.182544792
MRPL50	-2.722672558	0.182544792
ZNF189	-2.722672558	0.182544792
ALDOB	-2.722672558	0.182544792
C9orf125	-2.722672558	0.182544792
RNF20	-2.722672558	0.182544792
GRIN3A	-2.722672558	0.182544792
PPP3R2	-2.722672558	0.182544792
CYLC2	-2.090458497	0.358358985
SMC2	0.287896692	0.893520369
OR13F1	0.287896692	0.893520369
OR13C4	0.287896692	0.893520369
OR13C3	0.287896692	0.893520369
OR13C8	0.287896692	0.893520369
OR13C5	0.287896692	0.893520369
OR13C2	0.287896692	0.893520369
OR13C9	0.287896692	0.893520369
OR13D1	0.287896692	0.893520369
NIPSNAP3A	0.287896692	0.893520369
NIPSNAP3B	0.287896692	0.893520369
LOC286367	0.287896692	0.893520369
ABCA1	0.29240517	0.891675998
SLC44A1	0.437161472	0.839954745
FSD1L	0.437161472	0.839954745
FKTN	0.437161472	0.839954745
TAL2	0.437161472	0.839954745
TMEM38B	0.437161472	0.839954745
ZNF462	0.437161472	0.839954745
RAD23B	0.437161472	0.839954745
KLF4	0.437161472	0.839954745
ACTL7B	0.174991693	0.927991832
ACTL7A	0.174991693	0.927991832
IKBKAP	0.174991693	0.927991832
C9orf6	0.174991693	0.927991832
CTNNAL1	0.174991693	0.927991832
C9orf5	0.174991693	0.927991832
MIR32	0.174991693	0.927991832
C9orf4	0.174991693	0.927991832
EPB41L4B	0.169844493	0.930090231
PTPN3	0.169844493	0.930090231
PALM2	0.169844493	0.930090231
PALM2-AKAP2	0.169844493	0.930090231
AKAP2	0.169844493	0.930090231
C9orf152	-0.124679043	0.948519952
TXN	0.155213977	0.936347107
TXNDC8	0.155213977	0.936347107
SVEP1	0.155213977	0.936347107
MUSK	0.155213977	0.936347107
LPAR1	0.155213977	0.936347107
OR2K2	-0.277291588	0.873909195
KIAA0368	-0.277291588	0.873909195
ZNF483	-0.277291588	0.873909195
PTGR1	-0.277291588	0.873909195
DNAJC25	0.165436081	0.932275668
DNAJC25-GNG10	0.165436081	0.932275668
GNG10	0.165436081	0.932275668
C9orf84	0.165436081	0.932275668
UGCG	0.165436081	0.932275668
SUSD1	1.071933747	0.600457859
ROD1	1.071933747	0.600457859
HSDL2	1.071933747	0.600457859
KIAA1958	1.071933747	0.600457859
C9orf80	1.071933747	0.600457859
SNX30	0.161985784	0.940262674
SLC46A2	0.161985784	0.940262674
ZNF883	0.161985784	0.940262674
ZFP37	0.161985784	0.940262674
C9orf110	-0.243994559	0.909808901
C9orf109	-0.243994559	0.909808901
SLC31A2	0.163147636	0.9398127
FKBP15	0.163147636	0.9398127
SLC31A1	0.163147636	0.9398127
CDC26	0.163147636	0.9398127
PRPF4	0.163147636	0.9398127
RNF183	0.163147636	0.9398127
WDR31	0.163147636	0.9398127
BSPRY	0.163147636	0.9398127
HDHD3	0.163147636	0.9398127
ALAD	0.163147636	0.9398127
POLE3	0.163147636	0.9398127
C9orf43	0.163147636	0.9398127
RGS3	0.163147636	0.9398127
ZNF618	0.380094733	0.894031751
AMBP	0.380094733	0.894031751
KIF12	0.380094733	0.894031751
COL27A1	-0.451775916	0.839459248
MIR455	0.380094733	0.894031751
ORM1	0.367561511	0.897350003
ORM2	0.373618453	0.89569643
AKNA	0.326452358	0.908810222
DFNB31	0.326452358	0.908810222
ATP6V1G1	0.326452358	0.908810222
C9orf91	0.326452358	0.908810222
TNFSF15	0.011850344	0.995520615
TNFSF8	0.36382331	0.90010485
TNC	0.36382331	0.90010485
DEC1	0.36382331	0.90010485
C9orf27	0.36382331	0.90010485
PAPPA	0.553308961	0.846769126
ASTN2	0.76716842	0.739937502
TRIM32	0.69579842	0.806491464
SNORA70C	0.843709298	0.767342158
TLR4	1.127251739	0.69670614
DBC1	0.867150798	0.76088018
MIR147	1.04351612	0.683508362
CDK5RAP2	1.862431424	0.422380661
MEGF9	1.862431424	0.422380661
FBXW2	0.860377183	0.738986432
LOC402377	0.860377183	0.738986432
PSMD5	0.860377183	0.738986432
LOC253039	1.462624835	0.460569437
PHF19	1.462624835	0.460569437
TRAF1	1.372810313	0.471463592
C5	1.943213562	0.304072562
CEP110	2.050466657	0.293767935
RAB14	2.050466657	0.293767935
GSN	2.050466657	0.293767935
STOM	2.050466657	0.293767935
GGTA1	2.050466657	0.293767935
DAB2IP	1.83634926	0.315228519
TTLL11	1.884646169	0.386483359
NDUFA8	1.884646169	0.386483359
MORN5	1.884646169	0.386483359
LHX6	1.884646169	0.386483359
RBM18	1.884646169	0.386483359
MRRF	1.884646169	0.386483359
PTGS1	1.884646169	0.386483359
OR1J2	1.884646169	0.386483359
OR1J1	1.884646169	0.386483359
OR1J4	1.884646169	0.386483359
OR1N1	1.884646169	0.386483359
OR1N2	1.884646169	0.386483359
OR1L8	1.884646169	0.386483359
OR1Q1	1.884646169	0.386483359
OR1B1	1.884646169	0.386483359
OR1L1	1.884646169	0.386483359
OR1L3	1.884646169	0.386483359
OR1L4	1.884646169	0.386483359
OR1L6	1.884646169	0.386483359
OR5C1	1.884646169	0.386483359
OR1K1	1.884646169	0.386483359
PDCL	1.884646169	0.386483359
RC3H2	1.884646169	0.386483359
SNORD90	1.884646169	0.386483359
ZBTB6	1.884646169	0.386483359
ZBTB26	1.884646169	0.386483359
RABGAP1	1.884646169	0.386483359
GPR21	1.884646169	0.386483359
C9orf45	1.884646169	0.386483359
MIR600	1.884646169	0.386483359
STRBP	1.884646169	0.386483359
CRB2	1.884646169	0.386483359
DENND1A	1.884646169	0.386483359
MIR601	1.884646169	0.386483359
LHX2	1.884646169	0.386483359
NEK6	2.267447728	0.352091106
PSMB7	2.267447728	0.352091106
LOC100129034	2.267447728	0.352091106
GPR144	2.267447728	0.352091106
NR5A1	2.267447728	0.352091106
NR6A1	2.267447728	0.352091106
MIR181A2	2.267447728	0.352091106
MIR181B2	2.267447728	0.352091106
OLFML2A	2.267447728	0.352091106
WDR38	2.267447728	0.352091106
RPL35	2.267447728	0.352091106
ARPC5L	2.267447728	0.352091106
GOLGA1	2.267447728	0.352091106
SCAI	2.267447728	0.352091106
PPP6C	2.267447728	0.352091106
RABEPK	1.679946777	0.456692212
HSPA5	1.679946777	0.456692212
GAPVD1	1.679946777	0.456692212
MAPKAP1	1.679946777	0.456692212
PBX3	2.253063667	0.355067385
FAM125B	2.009263792	0.252488444
LMX1B	2.009263792	0.252488444
ZBTB43	2.009263792	0.252488444
ZBTB34	1.815223784	0.326598676
RALGPS1	2.006208927	0.254143814
ANGPTL2	2.006208927	0.254143814
GARNL3	2.006208927	0.254143814
SLC2A8	2.006208927	0.254143814
ZNF79	2.382617789	0.221415274
RPL12	2.163475545	0.300890078
SNORA65	2.163475545	0.300890078
LRSAM1	2.163475545	0.300890078
FAM129B	2.163475545	0.300890078
STXBP1	3.058465405	0.105709936
PTRH1	3.058465405	0.105709936
C9orf117	2.563623842	0.217328677
TTC16	2.563623842	0.217328677
TOR2A	2.563623842	0.217328677
SH2D3C	2.563623842	0.217328677
CDK9	2.563623842	0.217328677
FPGS	2.563623842	0.217328677
ENG	2.563623842	0.217328677
AK1	2.563623842	0.217328677
ST6GALNAC6	2.563623842	0.217328677
ST6GALNAC4	2.563623842	0.217328677
PIP5KL1	2.563623842	0.217328677
DPM2	2.563623842	0.217328677
FAM102A	2.563623842	0.217328677
NAIF1	2.563623842	0.217328677
SLC25A25	2.563623842	0.217328677
PTGES2	2.464068508	0.368259848
LOC389791	2.464068508	0.368259848
LCN2	1.11304311	0.674229185
C9orf16	1.11304311	0.674229185
CIZ1	1.11304311	0.674229185
DNM1	1.11304311	0.674229185
MIR199B	1.11304311	0.674229185
GOLGA2	1.11304311	0.674229185
C9orf119	1.11304311	0.674229185
TRUB2	1.11304311	0.674229185
COQ4	0.063063371	0.980780977
SLC27A4	0.063063371	0.980780977
URM1	0.063063371	0.980780977
MIR219-2	0.063063371	0.980780977
CERCAM	0.063063371	0.980780977
ODF2	0.063063371	0.980780977
GLE1	0.063063371	0.980780977
SPTAN1	0.063063371	0.980780977
WDR34	0.063063371	0.980780977
SET	0.063063371	0.980780977
PKN3	0.063063371	0.980780977
ZDHHC12	0.063063371	0.980780977
ZER1	0.063063371	0.980780977
TBC1D13	0.063063371	0.980780977
ENDOG	0.063063371	0.980780977
C9orf114	0.063063371	0.980780977
CCBL1	0.063063371	0.980780977
LRRC8A	0.063063371	0.980780977
PHYHD1	0.063063371	0.980780977
NUP188	0.063063371	0.980780977
DOLK	0.063063371	0.980780977
SH3GLB2	0.063063371	0.980780977
FAM73B	0.063063371	0.980780977
DOLPP1	0.063063371	0.980780977
CRAT	0.063063371	0.980780977
PPP2R4	0.063063371	0.980780977
IER5L	0.063063371	0.980780977
C9orf106	0.063063371	0.980780977
C9orf50	0.063063371	0.980780977
METTL11A	0.063063371	0.980780977
ASB6	0.063063371	0.980780977
PRRX2	0.063063371	0.980780977
PTGES	0.063063371	0.980780977
TOR1B	0.063063371	0.980780977
TOR1A	0.063063371	0.980780977
C9orf78	0.063063371	0.980780977
USP20	1.454594709	0.525177192
FNBP1	0.103627024	0.96838892
GPR107	1.224791477	0.608647577
NCS1	0.21282655	0.934902113
ASS1	0.21282655	0.934902113
LOC100272217	0.21282655	0.934902113
FUBP3	0.21282655	0.934902113
PRDM12	0.21282655	0.934902113
EXOSC2	0.21282655	0.934902113
ABL1	0.25762446	0.912545858
QRFP	0.25762446	0.912545858
FIBCD1	0.25762446	0.912545858
LAMC3	0.25762446	0.912545858
AIF1L	0.25762446	0.912545858
NUP214	0.25762446	0.912545858
FAM78A	0.25762446	0.912545858
PPAPDC3	0.25762446	0.912545858
BAT2L1	0.25762446	0.912545858
